what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1375461724073
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1375461724075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375461724402
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1375461768364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375461768381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375461776419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375461884354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375461890420
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1375461897463
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1375461919318
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1375462104080
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1375462104094
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1375462104131
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1375462104137
error,log,,,"Operation details",1375462108171
error,log,,,"Operation details",1375462108175
error,log,,,"Operation details",1375462186144
error,log,,,"Operation details",1375462186146
error,log,,,"Operation details",1375462198491
error,log,,,"Operation details",1375462198494
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1375462201069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462201094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462229036
executed,command,com.python.pydev.analysis,2.7.5.2013052819,"com.python.pydev.analysis.actions.pyGlobalsBrowserWorkbench",1375462231955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462231986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462242413
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1375462249598
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1375462249609
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1375462249663
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1375462249691
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1375462249925
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1375462249992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1375462249992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1375462249992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462250008
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1375462250034
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1375462255393
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1375462255526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462255599
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1375462359660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462359688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462370885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462508522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462508735
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1375462531926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462531944
opened,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1375462552831
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1375462552867
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1375462554598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462611134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462616834
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1375462616882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462620089
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1375462740085
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1375462740118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1375462917792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462917828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462917908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462927872
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1375462932907
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1375462932908
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1375462947022
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1375462947103
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1375462947187
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1375462947834
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1375462947839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462948283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1375462974711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462974734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375462980223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375463491254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375463503939
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1375463506270
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1375463506323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1375463506323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1375463506323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375463506337
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1375463515722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375463517255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375490860984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375490864857
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375490867995
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1375490868484
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1375490868485
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1375490868485
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1375490868485
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1375490868485
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1375490868485
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1375490868486
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1375490868486
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1375490868486
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1375490868486
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1375490868486
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1375490868486
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1375490868486
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1375490868486
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1375490868486
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1375490868486
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1375490868486
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1375490868486
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1375490868486
stopped,bundle,org.eclipse.mylyn.ide.ant,3.8.4.v20130429-0100,"org.eclipse.mylyn.ide.ant",1375490868486
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1375490868486
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1375490868486
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1375490868486
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1375490868487
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1375490868488
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1375490868489
stopped,bundle,org.eclipse.mylyn.java.tasks,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.tasks",1375490868489
stopped,bundle,org.eclipse.mylyn.java.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.ui",1375490868490
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1375490868490
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1375490868490
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1375490868490
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1375490868490
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1375490868490
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1375490868490
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1375490868490
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1375490868490
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1375490868491
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1375490868491
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1375490868491
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1375490868491
stopped,bundle,org.eclipse.wb.os.linux,1.3.0.r37x201202052311,"org.eclipse.wb.os.linux",1375490868491
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1375490868491
stopped,bundle,com.python.pydev.codecompletion,2.7.5.2013052819,"com.python.pydev.codecompletion",1375490868491
stopped,bundle,com.python.pydev.refactoring,2.7.5.2013052819,"com.python.pydev.refactoring",1375490868492
stopped,bundle,com.python.pydev.analysis,2.7.5.2013052819,"com.python.pydev.analysis",1375490868495
stopped,bundle,com.python.pydev.debug,2.7.5.2013052819,"com.python.pydev.debug",1375490868495
stopped,bundle,com.python.pydev.fastparser,2.7.5.2013052819,"com.python.pydev.fastparser",1375490868495
stopped,bundle,com.python.pydev,2.7.5.2013052819,"com.python.pydev",1375490868495
stopped,bundle,org.python.pydev.django,2.7.5.2013052819,"org.python.pydev.django",1375490868495
stopped,bundle,org.python.pydev.customizations,2.7.5.2013052819,"org.python.pydev.customizations",1375490868495
stopped,bundle,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug",1375490868496
stopped,bundle,org.python.pydev.mylyn,0.4,"org.python.pydev.mylyn",1375490868496
stopped,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1375490868496
stopped,bundle,org.python.pydev,2.7.5.2013052819,"org.python.pydev",1375490868504
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1375490868512
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1375490868513
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1375490868513
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1375490868513
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1375490868513
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1375490868513
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1375490868513
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1375490868513
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1375490868513
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1375490868513
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1375490868521
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1375490868527
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1375490868527
stopped,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1375490868527
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1375490868527
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1375490868527
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1375490868528
stopped,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1375490868529
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1375490868529
stopped,bundle,org.eclipse.mylyn.ide.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.ide.ui",1375490868529
stopped,bundle,org.eclipse.mylyn.resources.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.resources.ui",1375490868529
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1375490868530
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1375490868530
stopped,bundle,org.eclipse.mylyn.help.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.help.ui",1375490868530
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.bugs",1375490868530
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1375490868530
